TeamName,TeamColor,TeamId
McLaren,FF8000,mclaren
Red Bull Racing,3671C6,red_bull
Mercedes,27F4D2,mercedes
Williams,64C4FF,williams
Aston Martin,229971,aston_martin
Kick Sauber,52E252,sauber
Ferrari,E80020,ferrari
Alpine,0093CC,alpine
Racing Bulls,6692FF,rb
Haas F1 Team,B6BABD,haas
